更新时间,#genre#
20241224,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=af68f33dc536a0fb76a514b2dcce8f6b&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce1e55031a221b1d3b7dfd1c7e0d6d57314&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
GAT-半导新闻台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
GAT-岽申MOMO,http://extraott.com:80/live/7921751389/6097373662/5510.m3u8
GAT-岽申新闻,http://gigs1.micar.me:8900/live.m3u8?c=12
GAT-藩薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
GAT-藩薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
GAT-藩薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
GAT-公视新闻,http://gigs1.micar.me:8900/live.m3u8?c=13
GAT-环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
GAT-面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
GAT-民世高清台,http://extraott.com:80/live/7921751389/6097373662/5530.m3u8
GAT-民世台湾台,http://extraott.com:80/live/7921751389/6097373662/5528.m3u8
GAT-民世新闻,http://extraott.com:80/live/7921751389/6097373662/5529.m3u8
GAT-年代电视,http://extraott.com:80/live/7921751389/6097373662/5508.m3u8
GAT-年代新闻,http://extraott.com:80/live/7921751389/6097373662/5509.m3u8
GAT-人间未视,https://5ddce30eb4b55.streamlock.net/bltv高清/bltv1/chunklist_w511254805.m3u8
GAT-人间未视,https://5ddce30eb4b55.streamlock.net/bltv高清/bltv1/playlist.m3u8
GAT-24小时新闻台,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
GAT-三立都会,http://extraott.com:80/live/7921751389/6097373662/5506.m3u8
GAT-三立台湾,http://extraott.com:80/live/7921751389/6097373662/5505.m3u8
GAT-三立综合,http://extraott.com:80/live/7921751389/6097373662/5503.m3u8
GAT-台视台湾台,http://extraott.com:80/live/7921751389/6097373662/5502.m3u8
GAT-台视新闻,http://gigs1.micar.me:8900/live.m3u8?c=10
GAT-台视综合台,http://extraott.com:80/live/7921751389/6097373662/5500.m3u8
GAT-未来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
GAT-未来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
GAT-香港未视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$博客
GAT-星光世界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
GAT-星空未视,http://wouu.net:9977/rtp/239.93.0.156:2193
GAT-要才财经,http://202.69.67.66:443/webcast/bs高清live-pc/playlist.m3u8
GAT-要才财经,https://v3.mediacast.hk/webcast/bs高清live-pc/playlist.m3u8
GAT-中国环球,http://live.cgtn.com/500/prog_index.m3u8
GAT-中世新闻,http://gigs1.micar.me:8900/live.m3u8?c=14
GAT-中世新闻,http://news.666.hz.cz:2086/live.m3u8?c=9
GAT-中世新闻,http://william8073.eu.org:9000/live.m3u8?c=7
央卫频道,#genre#
CCTV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$LR•IPV6『线路1』
CCTV1,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226733/index.m3u8$LR•IPV6『线路2』
CCTV1,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$LR•IPV6『线路3』
CCTV1,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000002226/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3$LR•IPV6『线路4』
CCTV1,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$LR•IPV6『线路5』
CCTV1,http://123.161.39.146:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路6』
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路7』
CCTV1,http://111.8.242.107:9999/tsfile/live/1063_1.m3u8$LR•IPV4『线路8』
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$LR•IPV4『线路9』
CCTV2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000502/index.m3u8$LR•IPV6『线路1』
CCTV2,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$LR•IPV6『线路2』
CCTV2,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000014161/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=3$LR•IPV6『线路3』
CCTV2,http://123.161.39.146:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路4』
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路5』
